ImageId,Prediction
5794,8
5795,1
5796,7
5797,5
5798,1
5799,0
5800,1
5801,6
5802,1
5803,6
5804,1
5805,0
5806,1
5807,8
5808,6
5809,3
5810,0
5811,5
5812,7
5813,3
5814,4
5815,8
5816,6
5817,5
5818,3
5819,7
5820,1
5821,5
5822,5
5823,5
5824,3
5825,7
5826,6
5827,7
5828,0
5829,5
5830,4
5831,7
5832,2
5833,9
5834,5
5835,5
5836,4
5837,8
5838,2
5839,9
5840,6
5841,5
5842,6
5843,7
5844,6
5845,0
5846,5
5847,5
5848,2
5849,7
5850,1
5851,2
5852,1
5853,6
5854,5
5855,7
5856,2
5857,5
5858,0
5859,7
5860,6
5861,0
5862,8
5863,5
5864,4
5865,1
5866,6
5867,4
5868,5
5869,9
5870,0
5871,3
5872,3
5873,4
5874,2
5875,6
5876,9
5877,6
5878,9
5879,2
5880,8
5881,0
5882,5
5883,9
5884,6
5885,4
5886,4
5887,2
5888,1
5889,5
5890,6
5891,3
5892,0
5893,8
5894,0
5895,7
5896,6
5897,9
5898,4
5899,8
5900,1
5901,3
5902,6
5903,9
5904,0
5905,4
5906,1
5907,4
5908,5
5909,7
5910,9
5911,3
5912,6
5913,4
5914,7
5915,1
5916,3
5917,9
5918,4
5919,1
5920,4
5921,8
5922,7
5923,4
5924,0
5925,6
5926,5
5927,0
5928,2
5929,7
5930,7
5931,2
5932,5
5933,6
5934,2
5935,9
5936,6
5937,6
5938,1
5939,9
5940,9
5941,6
5942,9
5943,4
5944,2
5945,7
5946,9
5947,8
5948,5
5949,0
5950,6
5951,9
5952,0
5953,9
5954,5
5955,8
5956,2
5957,4
5958,4
5959,9
5960,8
5961,6
5962,2
5963,4
5964,9
5965,9
5966,7
5967,9
5968,9
5969,0
5970,5
5971,1
5972,1
5973,0
5974,6
5975,9
5976,8
5977,6
5978,6
5979,3
5980,9
5981,9
5982,7
5983,9
5984,4
5985,5
5986,4
5987,3
5988,2
5989,9
5990,8
5991,8
5992,4
5993,4
5994,8
5995,4
5996,0
5997,2
5998,7
5999,7
6000,0
6001,8
6002,9
6003,2
6004,0
6005,7
6006,4
6007,7
6008,6
6009,6
6010,4
6011,6
6012,5
6013,2
6014,6
6015,5
6016,0
6017,6
6018,6
6019,5
6020,6
6021,6
6022,3
6023,2
6024,3
6025,3
6026,6
6027,3
6028,3
6029,8
6030,0
6031,1
6032,5
6033,4
6034,2
6035,9
6036,6
6037,0
6038,3
6039,4
6040,8
6041,2
6042,6
6043,6
6044,4
6045,5
6046,8
6047,5
6048,0
6049,1
6050,8
6051,0
6052,7
6053,8
6054,2
6055,3
6056,0
6057,4
6058,8
6059,1
6060,9
6061,3
6062,9
6063,5
6064,6
6065,3
6066,2
6067,6
6068,8
6069,2
6070,0
6071,8
6072,7
6073,5
6074,5
6075,9
6076,3
6077,4
6078,2
6079,2
6080,5
6081,1
6082,0
6083,0
6084,8
6085,1
6086,6
6087,9
6088,4
6089,6
6090,4
6091,1
6092,0
6093,3
6094,2
6095,5
6096,9
6097,2
6098,5
6099,6
6100,7
6101,1
6102,9
6103,3
6104,6
6105,1
6106,0
6107,2
6108,9
6109,2
6110,2
6111,9
6112,0
6113,8
6114,5
6115,9
6116,8
6117,5
6118,1
6119,0
6120,1
6121,5
6122,5
6123,3
6124,6
6125,0
6126,8
6127,3
6128,6
6129,0
6130,4
6131,1
6132,6
6133,7
6134,9
6135,8
6136,3
6137,2
6138,2
6139,5
6140,9
6141,9
6142,8
6143,7
6144,9
6145,7
6146,5
6147,9
6148,9
6149,4
6150,7
6151,1
6152,4
6153,6
6154,4
6155,7
6156,8
6157,9
6158,9
6159,0
6160,1
6161,4
6162,6
6163,0
6164,3
6165,7
6166,2
6167,0
6168,9
6169,9
6170,5
6171,2
6172,4
6173,1
6174,1
6175,3
6176,6
6177,9
6178,5
6179,6
6180,8
6181,0
6182,1
6183,1
6184,3
6185,1
6186,5
6187,9
6188,0
6189,1
6190,2
6191,2
6192,0
6193,6
6194,9
6195,1
6196,1
6197,3
6198,9
6199,9
6200,5
6201,3
6202,3
6203,6
6204,5
6205,7
6206,1
6207,2
6208,9
6209,8
6210,7
6211,2
6212,8
6213,7
6214,6
6215,6
6216,2
6217,5
6218,8
6219,6
6220,7
6221,2
6222,8
6223,0
6224,7
6225,5
6226,3
6227,5
6228,5
6229,4
6230,2
6231,2
6232,1
6233,6
6234,7
6235,5
6236,6
6237,1
6238,5
6239,8
6240,6
6241,2
6242,1
6243,0
6244,5
6245,8
6246,5
6247,4
6248,0
6249,2
6250,5
6251,4
6252,9
6253,2
6254,4
6255,6
6256,4
6257,9
6258,3
6259,0
6260,5
6261,8
6262,2
6263,8
6264,2
6265,6
6266,4
6267,7
6268,9
6269,5
6270,7
6271,6
6272,2
6273,3
6274,9
6275,9
6276,9
6277,7
6278,5
6279,3
6280,1
6281,7
6282,1
6283,6
6284,3
6285,0
6286,8
6287,8
6288,5
6289,6
6290,9
6291,9
6292,9
6293,6
6294,3
6295,0
6296,8
6297,8
6298,5
6299,3
6300,9
6301,1
6302,1
6303,7
6304,7
6305,0
6306,5
6307,0
6308,3
6309,4
6310,6
6311,5
6312,3
6313,2
6314,9
6315,6
6316,6
6317,7
6318,9
6319,7
6320,7
6321,0
6322,8
6323,7
6324,2
6325,7
6326,7
6327,9
6328,4
6329,0
6330,1
6331,6
6332,0
6333,9
6334,3
6335,0
6336,2
6337,4
6338,9
6339,7
6340,5
6341,3
6342,0
6343,8
6344,8
6345,5
6346,4
6347,8
6348,0
6349,8
6350,0
6351,0
6352,0
6353,2
6354,0
6355,9
6356,0
6357,7
6358,4
6359,7
6360,3
6361,2
6362,5
6363,4
6364,0
6365,3
6366,6
6367,8
6368,3
6369,7
6370,9
6371,5
6372,1
6373,1
6374,6
6375,9
6376,7
6377,8
6378,9
6379,7
6380,8
6381,5
6382,9
6383,6
6384,2
6385,6
6386,2
6387,4
6388,4
6389,7
6390,4
6391,7
6392,9
6393,3
6394,3
6395,9
6396,8
6397,6
6398,5
6399,6
6400,1
6401,1
6402,4
6403,9
6404,4
6405,7
6406,1
6407,7
6408,6
6409,0
6410,9
6411,1
6412,8
6413,9
6414,6
6415,8
6416,1
6417,7
6418,1
6419,0
6420,1
6421,7
6422,6
6423,6
6424,4
6425,0
6426,5
6427,1
6428,2
6429,6
6430,6
6431,1
6432,0
6433,2
6434,8
6435,8
6436,9
6437,8
6438,2
6439,4
6440,4
6441,4
6442,5
6443,6
6444,6
6445,5
6446,1
6447,2
6448,7
6449,7
6450,8
6451,0
6452,9
6453,4
6454,8
6455,6
6456,6
6457,2
6458,7
6459,2
6460,6
6461,3
6462,4
6463,0
6464,8
6465,1
6466,5
6467,5
6468,6
6469,8
6470,9
6471,1
6472,6
6473,9
6474,9
6475,8
6476,5
6477,0
6478,4
6479,7
6480,4
6481,0
6482,6
6483,7
6484,6
6485,8
6486,9
6487,0
6488,6
6489,2
6490,8
6491,1
6492,7
6493,9
6494,1
6495,2
6496,7
6497,7
6498,4
6499,4
6500,7
6501,4
6502,7
6503,6
6504,6
6505,4
6506,2
6507,5
6508,9
6509,0
6510,9
6511,6
6512,7
6513,2
6514,5
6515,9
6516,2
6517,2
6518,7
6519,6
6520,2
6521,6
6522,4
6523,9
6524,6
6525,8
6526,3
6527,9
6528,5
6529,5
6530,2
6531,3
6532,4
6533,5
6534,1
6535,7
6536,5
6537,1
6538,8
6539,2
6540,7
6541,8
6542,8
6543,9
6544,7
6545,8
6546,0
6547,2
6548,6
6549,0
6550,0
6551,1
6552,4
6553,1
6554,3
6555,5
6556,1
6557,8
6558,9
6559,6
6560,4
6561,6
6562,9
6563,5
6564,6
6565,3
6566,9
6567,9
6568,4
6569,2
6570,9
6571,9
6572,5
6573,4
6574,5
6575,8
6576,3
6577,3
6578,1
6579,6
6580,9
6581,1
6582,9
6583,4
6584,2
6585,5
6586,1
6587,6
6588,5
6589,0
6590,2
6591,7
6592,3
6593,5
6594,5
6595,8
6596,4
6597,5
6598,1
6599,4
6600,2
6601,7
6602,0
6603,8
6604,1
6605,5
6606,6
6607,3
6608,7
6609,5
6610,5
6611,8
6612,8
6613,5
6614,8
6615,5
6616,7
6617,4
6618,4
6619,0
6620,0
6621,5
6622,8
6623,4
6624,0
6625,6
6626,4
6627,2
6628,3
6629,4
6630,0
6631,9
6632,3
6633,5
6634,2
6635,0
6636,6
6637,2
6638,7
6639,9
6640,1
6641,3
6642,9
6643,9
6644,9
6645,0
6646,6
6647,5
6648,3
6649,0
6650,9
6651,0
6652,6
6653,2
6654,0
6655,6
6656,1
6657,5
6658,7
6659,6
6660,9
6661,9
6662,4
6663,6
6664,0
6665,4
6666,5
6667,2
6668,7
6669,6
6670,4
6671,5
6672,5
6673,9
6674,6
6675,5
6676,0
6677,0
6678,3
6679,7
6680,1
6681,5
6682,3
6683,4
6684,5
6685,8
6686,1
6687,9
6688,2
6689,1
6690,9
6691,5
6692,8
6693,6
6694,6
6695,9
6696,6
6697,0
6698,2
6699,5
6700,2
6701,6
6702,1
6703,8
6704,4
6705,9
6706,5
6707,3
6708,2
6709,2
6710,5
6711,5
6712,5
6713,5
6714,5
6715,1
6716,2
6717,8
6718,7
6719,8
6720,2
6721,2
6722,7
6723,5
6724,7
6725,9
6726,8
6727,2
6728,7
6729,1
6730,1
6731,2
6732,6
6733,2
6734,5
6735,8
6736,9
6737,6
6738,7
6739,0
6740,0
6741,2
6742,9
6743,1
6744,8
6745,5
6746,4
6747,5
6748,8
6749,2
6750,9
6751,6
6752,8
6753,9
6754,6
6755,8
6756,7
6757,5
6758,4
6759,8
6760,9
6761,5
6762,5
6763,7
6764,2
6765,5
6766,8
6767,8
6768,1
6769,2
6770,3
6771,1
6772,5
6773,0
6774,6
6775,2
6776,0
6777,8
6778,4
6779,6
6780,1
6781,7
6782,6
6783,7
6784,6
6785,9
6786,6
6787,5
6788,5
6789,1
6790,0
6791,5
6792,7
6793,4
6794,5
6795,8
6796,3
6797,5
6798,0
6799,0
6800,2
6801,5
6802,6
6803,4
6804,6
6805,9
6806,1
6807,1
6808,7
6809,0
6810,6
6811,8
6812,9
6813,9
6814,6
6815,1
6816,0
6817,1
6818,1
6819,7
6820,2
6821,1
6822,2
6823,5
6824,5
6825,0
6826,3
6827,6
6828,2
6829,3
6830,9
6831,1
6832,8
6833,9
6834,6
6835,1
6836,5
6837,4
6838,7
6839,1
6840,4
6841,9
6842,1
6843,3
6844,1
6845,7
6846,4
6847,9
6848,8
6849,8
6850,2
6851,6
6852,1
6853,9
6854,5
6855,0
6856,6
6857,3
6858,2
6859,1
6860,1
6861,0
6862,0
6863,2
6864,6
6865,0
6866,4
6867,6
6868,6
6869,1
6870,6
6871,7
6872,9
6873,6
6874,4
6875,6
6876,5
6877,6
6878,0
6879,5
6880,1
6881,2
6882,0
6883,9
6884,7
6885,0
6886,1
6887,1
6888,5
6889,4
6890,5
6891,5
6892,9
6893,6
6894,3
6895,6
6896,2
6897,6
6898,9
6899,3
6900,4
6901,3
6902,3
6903,6
6904,9
6905,5
6906,2
6907,1
6908,6
6909,6
6910,2
6911,7
6912,6
6913,7
6914,3
6915,2
6916,1
6917,3
6918,6
6919,4
6920,2
6921,4
6922,6
6923,6
6924,0
6925,5
6926,2
6927,7
6928,3
6929,2
6930,5
6931,0
6932,5
6933,9
6934,9
6935,6
6936,4
6937,9
6938,8
6939,6
6940,2
6941,1
6942,7
6943,2
6944,4
6945,2
6946,5
6947,6
6948,8
6949,6
6950,0
6951,0
6952,9
6953,8
6954,9
6955,9
6956,7
6957,6
6958,6
6959,3
6960,5
6961,9
6962,1
6963,5
6964,4
6965,5
6966,3
6967,0
6968,3
6969,0
6970,3
6971,3
6972,9
6973,1
6974,2
6975,9
6976,1
6977,6
6978,7
6979,4
6980,4
6981,9
6982,2
6983,1
6984,9
6985,1
6986,8
6987,2
6988,8
6989,6
6990,7
6991,5
6992,9
6993,4
6994,5
6995,6
6996,1
6997,0
6998,5
6999,8
7000,8
7001,0
7002,1
7003,6
7004,5
7005,0
7006,9
7007,6
7008,9
7009,1
7010,3
7011,0
7012,7
7013,7
7014,1
7015,1
7016,5
7017,6
7018,9
7019,0
7020,2
7021,7
7022,9
7023,2
7024,2
7025,9
7026,6
7027,6
7028,5
7029,9
7030,7
7031,8
7032,0
7033,6
7034,8
7035,0
7036,9
7037,5
7038,5
7039,8
7040,4
7041,7
7042,0
7043,8
7044,6
7045,9
7046,3
7047,8
7048,8
7049,2
7050,2
7051,0
7052,3
7053,1
7054,1
7055,0
7056,0
7057,5
7058,6
7059,9
7060,6
7061,8
7062,7
7063,6
7064,6
7065,3
7066,2
7067,6
7068,9
7069,0
7070,0
7071,7
7072,1
7073,1
7074,9
7075,7
7076,1
7077,9
7078,8
7079,7
7080,7
7081,7
7082,9
7083,8
7084,6
7085,9
7086,2
7087,7
7088,7
7089,8
7090,7
7091,2
7092,3
7093,2
7094,2
7095,4
7096,4
7097,0
7098,5
7099,1
7100,2
7101,9
7102,6
7103,2
7104,0
7105,2
7106,6
7107,8
7108,2
7109,7
7110,4
7111,3
7112,5
7113,0
7114,9
7115,1
7116,0
7117,6
7118,5
7119,5
7120,7
7121,3
7122,9
7123,9
7124,6
7125,4
7126,5
7127,8
7128,5
7129,5
7130,1
7131,6
7132,6
7133,4
7134,2
7135,6
7136,4
7137,1
7138,5
7139,0
7140,0
7141,4
7142,5
7143,8
7144,2
7145,8
7146,5
7147,0
7148,5
7149,9
7150,6
7151,6
7152,1
7153,6
7154,4
7155,9
7156,9
7157,1
7158,5
7159,7
7160,6
7161,5
7162,5
7163,7
7164,6
7165,0
7166,0
7167,1
7168,7
7169,2
7170,1
7171,1
7172,2
7173,6
7174,6
7175,6
7176,7
7177,8
7178,2
7179,8
7180,9
7181,6
7182,2
7183,8
7184,2
7185,5
7186,8
7187,2
7188,7
7189,4
7190,0
7191,2
7192,7
7193,7
7194,8
7195,8
7196,7
7197,0
7198,6
7199,9
7200,9
7201,3
7202,0
7203,5
7204,7
7205,4
7206,6
7207,2
7208,3
7209,1
7210,0
7211,3
7212,3
7213,3
7214,7
7215,5
7216,1
7217,2
7218,0
7219,8
7220,7
7221,9
7222,3
7223,0
7224,7
7225,1
7226,1
7227,7
7228,7
7229,6
7230,2
7231,2
7232,8
7233,9
7234,3
7235,1
7236,6
7237,9
7238,7
7239,5
7240,4
7241,8
7242,4
7243,7
7244,9
7245,5
7246,4
7247,0
7248,8
7249,4
7250,9
7251,1
7252,7
7253,8
7254,3
7255,3
7256,3
7257,4
7258,0
7259,5
7260,4
7261,9
7262,8
7263,2
7264,6
7265,6
7266,5
7267,2
7268,6
7269,3
7270,7
7271,9
7272,7
7273,1
7274,4
7275,9
7276,5
7277,1
7278,4
7279,5
7280,5
7281,1
7282,2
7283,1
7284,5
7285,8
7286,9
7287,2
7288,5
7289,7
7290,2
7291,6
7292,3
7293,3
7294,7
7295,5
7296,3
7297,8
7298,9
7299,2
7300,6
7301,3
7302,6
7303,6
7304,8
7305,6
7306,6
7307,7
7308,8
7309,4
7310,1
7311,9
7312,8
7313,2
7314,3
7315,6
7316,2
7317,1
7318,6
7319,2
7320,2
7321,8
7322,2
7323,4
7324,5
7325,9
7326,4
7327,4
7328,4
7329,4
7330,1
7331,7
7332,5
7333,7
7334,6
7335,3
7336,4
7337,5
7338,6
7339,5
7340,6
7341,6
7342,4
7343,7
7344,5
7345,2
7346,6
7347,5
7348,0
7349,6
7350,3
7351,9
7352,1
7353,5
7354,8
7355,0
7356,7
7357,2
7358,8
7359,8
7360,1
7361,7
7362,8
7363,9
7364,1
7365,5
7366,4
7367,2
7368,5
7369,5
7370,5
7371,8
7372,6
7373,5
7374,0
7375,5
7376,2
7377,1
7378,3
7379,5
7380,7
7381,7
7382,4
7383,8
7384,2
7385,3
7386,9
7387,7
7388,1
7389,7
7390,6
7391,3
7392,4
7393,8
7394,5
7395,1
7396,5
7397,8
7398,4
7399,5
7400,3
7401,3
7402,3
7403,0
7404,2
7405,0
7406,7
7407,9
7408,9
7409,5
7410,8
7411,2
7412,5
7413,9
7414,9
7415,0
7416,1
7417,9
7418,6
7419,8
7420,9
7421,2
7422,3
7423,7
7424,6
7425,9
7426,6
7427,7
7428,2
7429,0
7430,7
7431,2
7432,8
7433,7
7434,5
7435,0
7436,5
7437,8
7438,2
7439,5
7440,3
7441,3
7442,8
7443,7
7444,2
7445,1
7446,6
7447,2
7448,8
7449,9
7450,6
7451,1
7452,1
7453,4
7454,9
7455,0
7456,9
7457,7
7458,7
7459,5
7460,8
7461,5
7462,9
7463,1
7464,2
7465,8
7466,0
7467,6
7468,6
7469,8
7470,6
7471,9
7472,3
7473,1
7474,1
7475,5
7476,5
7477,6
7478,0
7479,5
7480,6
7481,1
7482,4
7483,6
7484,1
7485,1
7486,8
7487,1
7488,1
7489,2
7490,4
7491,4
7492,9
7493,1
7494,5
7495,2
7496,7
7497,6
7498,5
7499,6
7500,9
7501,6
7502,1
7503,8
7504,8
7505,6
7506,7
7507,4
7508,3
7509,2
7510,5
7511,8
7512,0
7513,9
7514,9
7515,7
7516,8
7517,1
7518,7
7519,3
7520,2
7521,4
7522,2
7523,9
7524,0
7525,8
7526,8
7527,9
7528,6
7529,5
7530,3
7531,0
7532,7
7533,1
7534,0
7535,6
7536,1
7537,1
7538,4
7539,5
7540,6
7541,5
7542,8
7543,8
7544,9
7545,0
7546,5
7547,9
7548,9
7549,6
7550,5
7551,4
7552,6
7553,7
7554,9
7555,5
7556,1
7557,5
7558,5
7559,2
7560,1
7561,0
7562,2
7563,6
7564,9
7565,8
7566,1
7567,9
7568,7
7569,7
7570,3
7571,1
7572,4
7573,1
7574,1
7575,5
7576,8
7577,8
7578,9
7579,9
7580,3
7581,8
7582,9
7583,3
7584,1
7585,1
7586,6
7587,9
7588,5
7589,5
7590,6
7591,6
7592,6
7593,9
7594,6
7595,7
7596,1
7597,5
7598,9
7599,3
7600,8
7601,9
7602,2
7603,2
7604,9
7605,1
7606,6
7607,6
7608,0
7609,5
7610,9
7611,7
7612,4
7613,7
7614,9
7615,4
7616,5
7617,0
7618,8
7619,3
7620,3
7621,9
7622,8
7623,9
7624,4
7625,6
7626,9
7627,1
7628,5
7629,3
7630,6
7631,9
7632,1
7633,9
7634,6
7635,1
7636,9
7637,5
7638,8
7639,1
7640,9
7641,9
7642,3
7643,9
7644,8
7645,3
7646,3
7647,2
7648,6
7649,2
7650,3
7651,2
7652,4
7653,0
7654,8
7655,4
7656,8
7657,1
7658,7
7659,7
7660,5
7661,4
7662,9
7663,5
7664,2
7665,2
7666,9
7667,4
7668,6
7669,5
7670,7
7671,2
7672,5
7673,6
7674,5
7675,1
7676,8
7677,6
7678,6
7679,8
7680,6
7681,5
7682,0
7683,8
7684,0
7685,0
7686,9
7687,9
7688,6
7689,0
7690,0
7691,6
7692,6
7693,0
7694,7
7695,9
7696,8
7697,0
7698,7
7699,0
7700,9
7701,6
7702,0
7703,4
7704,7
7705,1
7706,7
7707,8
7708,8
7709,2
7710,5
7711,9
7712,5
7713,5
7714,1
7715,3
7716,1
7717,5
7718,5
7719,0
7720,5
7721,5
7722,6
7723,6
7724,6
7725,8
7726,4
7727,2
7728,6
7729,1
7730,9
7731,6
7732,1
7733,7
7734,0
7735,1
7736,0
7737,5
7738,0
7739,2
7740,9
7741,4
7742,5
7743,0
7744,3
7745,6
7746,7
7747,2
7748,5
7749,0
7750,9
7751,2
7752,4
7753,9
7754,9
7755,1
7756,7
7757,5
7758,6
7759,7
7760,1
7761,2
7762,3
7763,7
7764,3
7765,6
7766,8
7767,6
7768,9
7769,8
7770,7
7771,9
7772,0
7773,3
7774,1
7775,0
7776,7
7777,5
7778,6
7779,6
7780,2
7781,3
7782,5
7783,8
7784,6
7785,2
7786,6
7787,9
7788,5
7789,6
7790,3
7791,8
7792,6
7793,9
7794,0
7795,6
7796,5
7797,8
7798,6
7799,5
7800,9
7801,0
7802,2
7803,2
7804,8
7805,5
7806,9
7807,9
7808,3
7809,8
7810,4
7811,6
7812,0
7813,6
7814,2
7815,7
7816,0
7817,7
7818,6
7819,9
7820,1
7821,5
7822,0
7823,6
7824,7
7825,9
7826,3
7827,9
7828,5
7829,5
7830,2
7831,7
7832,2
7833,8
7834,8
7835,4
7836,0
7837,0
7838,7
7839,0
7840,6
7841,1
7842,4
7843,0
7844,7
7845,9
7846,2
7847,6
7848,4
7849,2
7850,0
7851,0
7852,0
7853,7
7854,2
7855,3
7856,2
7857,6
7858,6
7859,2
7860,7
7861,1
7862,6
7863,1
7864,0
7865,1
7866,3
7867,6
7868,4
7869,8
7870,0
7871,6
7872,0
7873,9
7874,0
7875,6
7876,2
7877,1
7878,2
7879,1
7880,6
7881,0
7882,4
7883,7
7884,9
7885,9
7886,3
7887,7
7888,5
7889,7
7890,9
7891,6
7892,6
7893,9
7894,8
7895,9
7896,2
7897,3
7898,0
7899,1
7900,4
7901,1
7902,1
7903,2
7904,1
7905,1
7906,5
7907,4
7908,6
7909,9
7910,8
7911,5
7912,2
7913,0
7914,1
7915,7
7916,5
7917,6
7918,6
7919,2
7920,6
7921,9
7922,4
7923,8
7924,9
7925,5
7926,0
7927,5
7928,7
7929,5
7930,0
7931,2
7932,4
7933,9
7934,6
7935,8
7936,4
7937,1
7938,1
7939,2
7940,2
7941,2
7942,2
7943,9
7944,1
7945,2
7946,6
7947,9
7948,6
7949,1
7950,1
7951,1
7952,2
7953,3
7954,1
7955,9
7956,9
7957,3
7958,7
7959,5
7960,0
7961,0
7962,3
7963,5
7964,4
7965,1
7966,7
7967,7
7968,4
7969,8
7970,6
7971,5
7972,7
7973,5
7974,1
7975,3
7976,2
7977,4
7978,8
7979,9
7980,7
7981,3
7982,5
7983,9
7984,8
7985,8
7986,5
7987,1
7988,0
7989,6
7990,5
7991,4
7992,9
7993,6
7994,2
7995,0
7996,8
7997,7
7998,1
7999,2
8000,6
8001,9
8002,1
8003,6
8004,6
8005,7
8006,1
8007,9
8008,6
8009,0
8010,6
8011,2
8012,8
8013,6
8014,8
8015,2
8016,8
8017,4
8018,0
8019,8
8020,6
8021,6
8022,1
8023,3
8024,3
8025,0
8026,5
8027,8
8028,7
8029,1
8030,7
8031,0
8032,8
8033,1
8034,3
8035,9
8036,1
8037,3
8038,1
8039,6
8040,1
8041,2
8042,0
8043,7
8044,2
8045,9
8046,5
8047,0
8048,0
8049,0
8050,1
8051,7
8052,7
8053,7
8054,1
8055,9
8056,4
8057,1
8058,9
8059,7
8060,3
8061,6
8062,0
8063,6
8064,0
8065,0
8066,9
8067,0
8068,8
8069,9
8070,2
8071,5
8072,3
8073,3
8074,0
8075,7
8076,8
8077,7
8078,3
8079,3
8080,5
8081,6
8082,6
8083,5
8084,9
8085,5
8086,2
8087,7
8088,7
8089,7
8090,9
8091,6
8092,7
8093,5
8094,7
8095,1
8096,2
8097,3
8098,1
8099,9
8100,3
8101,6
8102,8
8103,3
8104,1
8105,7
8106,0
8107,8
8108,1
8109,5
8110,6
8111,6
8112,5
8113,5
8114,6
8115,5
8116,3
8117,9
8118,8
8119,4
8120,3
8121,8
8122,0
8123,2
8124,9
8125,7
8126,1
8127,5
8128,9
8129,5
8130,6
8131,6
8132,2
8133,8
8134,8
8135,6
8136,2
8137,3
8138,8
8139,1
8140,9
8141,3
8142,6
8143,7
8144,9
8145,9
8146,3
8147,8
8148,5
8149,7
8150,9
8151,6
8152,8
8153,8
8154,8
8155,1
8156,1
8157,4
8158,1
8159,8
8160,8
8161,6
8162,3
8163,9
8164,0
8165,6
8166,1
8167,2
8168,6
8169,6
8170,6
8171,5
8172,3
8173,5
8174,5
8175,5
8176,3
8177,6
8178,8
8179,1
8180,4
8181,4
8182,3
8183,8
8184,5
8185,6
8186,0
8187,8
8188,5
8189,7
8190,8
8191,4
8192,6
8193,3
8194,5
8195,1
8196,8
8197,3
8198,8
8199,2
8200,7
8201,6
8202,9
8203,7
8204,5
8205,3
8206,4
8207,7
8208,7
8209,8
8210,4
8211,0
8212,5
8213,6
8214,3
8215,1
8216,1
8217,3
8218,9
8219,6
8220,6
8221,2
8222,7
8223,8
8224,8
8225,3
8226,0
8227,8
8228,7
8229,8
8230,6
8231,0
8232,9
8233,5
8234,4
8235,1
8236,7
8237,8
8238,7
8239,1
8240,8
8241,7
8242,0
8243,5
8244,4
8245,4
8246,5
8247,8
8248,6
8249,1
8250,1
8251,6
8252,3
8253,2
8254,2
8255,9
8256,9
8257,8
8258,6
8259,3
8260,1
8261,1
8262,1
8263,8
8264,3
8265,2
8266,0
8267,5
8268,9
8269,6
8270,0
8271,6
8272,3
8273,9
8274,6
8275,9
8276,4
8277,0
8278,4
8279,9
8280,3
8281,3
8282,5
8283,1
8284,1
8285,2
8286,9
8287,5
8288,8
8289,5
8290,5
8291,8
8292,6
8293,9
8294,5
8295,8
8296,5
8297,3
8298,1
8299,3
8300,6
8301,3
8302,7
8303,6
8304,0
8305,2
8306,6
8307,2
8308,4
8309,7
8310,4
8311,3
8312,8
8313,9
8314,4
8315,6
8316,6
8317,5
8318,3
8319,9
8320,7
8321,7
8322,4
8323,4
8324,9
8325,5
8326,8
8327,6
8328,4
8329,7
8330,8
8331,5
8332,6
8333,9
8334,1
8335,6
8336,3
8337,3
8338,5
8339,6
8340,8
8341,3
8342,6
8343,1
8344,3
8345,7
8346,5
8347,3
8348,1
8349,6
8350,4
8351,9
8352,2
8353,5
8354,7
8355,4
8356,9
8357,1
8358,0
8359,0
8360,2
8361,7
8362,1
8363,5
8364,3
8365,4
8366,6
8367,9
8368,6
8369,6
8370,2
8371,4
8372,2
8373,8
8374,8
8375,6
8376,6
8377,7
8378,8
8379,6
8380,8
8381,9
8382,3
8383,3
8384,4
8385,9
8386,0
8387,3
8388,8
8389,1
8390,1
8391,1
8392,1
8393,6
8394,8
8395,7
8396,1
8397,3
8398,2
8399,6
8400,5
8401,0
8402,5
8403,8
8404,6
8405,4
8406,2
8407,9
8408,8
8409,6
8410,8
8411,5
8412,8
8413,4
8414,8
8415,6
8416,0
8417,4
8418,1
8419,8
8420,0
8421,6
8422,2
8423,9
8424,6
8425,5
8426,6
8427,9
8428,2
8429,4
8430,4
8431,9
8432,0
8433,3
8434,5
8435,9
8436,1
8437,5
8438,7
8439,0
8440,8
8441,3
8442,8
8443,6
8444,7
8445,6
8446,0
8447,3
8448,4
8449,3
8450,4
8451,1
8452,3
8453,6
8454,9
8455,9
8456,9
8457,4
8458,4
8459,5
8460,9
8461,8
8462,6
8463,4
8464,3
8465,6
8466,1
8467,9
8468,3
8469,6
8470,3
8471,8
8472,8
8473,2
8474,7
8475,4
8476,9
8477,6
8478,5
8479,5
8480,4
8481,2
8482,2
8483,1
8484,0
8485,1
8486,0
8487,4
8488,3
8489,7
8490,1
8491,3
8492,4
8493,0
8494,2
8495,1
8496,1
8497,0
8498,4
8499,1
8500,9
8501,4
8502,8
8503,1
8504,1
8505,1
8506,2
8507,9
8508,8
8509,1
8510,6
8511,7
8512,2
8513,9
8514,9
8515,7
8516,8
8517,5
8518,1
8519,9
8520,7
8521,2
8522,8
8523,1
8524,6
8525,6
8526,6
8527,3
8528,1
8529,2
8530,9
8531,1
8532,1
8533,2
8534,6
8535,6
8536,7
8537,0
8538,0
8539,5
8540,6
8541,2
8542,1
8543,2
8544,0
8545,6
8546,6
8547,8
8548,6
8549,3
8550,9
8551,0
8552,8
8553,6
8554,4
8555,0
8556,5
8557,5
8558,3
8559,6
8560,1
8561,4
8562,0
8563,6
8564,1
8565,1
8566,7
8567,4
8568,8
8569,7
8570,4
8571,6
8572,7
8573,0
8574,3
8575,4
8576,9
8577,8
8578,6
8579,5
8580,1
8581,3
8582,9
8583,6
8584,8
8585,1
8586,9
8587,4
8588,7
8589,6
8590,2
8591,0
