ImageId,Prediction
5794,8
5795,2
5796,7
5797,5
5798,5
5799,0
5800,9
5801,7
5802,9
5803,6
5804,1
5805,0
5806,1
5807,8
5808,6
5809,5
5810,0
5811,5
5812,5
5813,5
5814,4
5815,8
5816,3
5817,5
5818,4
5819,7
5820,0
5821,5
5822,4
5823,5
5824,5
5825,7
5826,6
5827,7
5828,0
5829,5
5830,4
5831,7
5832,7
5833,5
5834,5
5835,2
5836,2
5837,1
5838,5
5839,4
5840,6
5841,2
5842,6
5843,5
5844,6
5845,0
5846,5
5847,5
5848,0
5849,3
5850,1
5851,2
5852,1
5853,6
5854,3
5855,9
5856,2
5857,5
5858,0
5859,7
5860,2
5861,0
5862,1
5863,5
5864,4
5865,1
5866,6
5867,7
5868,3
5869,9
5870,3
5871,7
5872,5
5873,4
5874,4
5875,7
5876,1
5877,5
5878,9
5879,4
5880,8
5881,0
5882,5
5883,9
5884,6
5885,4
5886,4
5887,5
5888,1
5889,5
5890,6
5891,4
5892,0
5893,8
5894,0
5895,3
5896,6
5897,1
5898,4
5899,8
5900,1
5901,3
5902,5
5903,9
5904,0
5905,7
5906,1
5907,4
5908,5
5909,7
5910,9
5911,3
5912,6
5913,4
5914,7
5915,1
5916,3
5917,9
5918,7
5919,1
5920,4
5921,8
5922,7
5923,7
5924,0
5925,7
5926,5
5927,0
5928,6
5929,7
5930,7
5931,4
5932,4
5933,4
5934,2
5935,5
5936,6
5937,6
5938,1
5939,9
5940,9
5941,7
5942,9
5943,4
5944,5
5945,7
5946,0
5947,8
5948,5
5949,0
5950,6
5951,9
5952,0
5953,9
5954,2
5955,8
5956,0
5957,4
5958,5
5959,9
5960,8
5961,2
5962,6
5963,9
5964,9
5965,9
5966,7
5967,9
5968,9
5969,0
5970,5
5971,1
5972,1
5973,0
5974,6
5975,9
5976,8
5977,5
5978,6
5979,3
5980,5
5981,7
5982,7
5983,5
5984,7
5985,5
5986,7
5987,3
5988,5
5989,9
5990,8
5991,8
5992,3
5993,7
5994,8
5995,4
5996,0
5997,2
5998,2
5999,5
6000,8
6001,9
6002,0
6003,2
6004,0
6005,7
6006,4
6007,9
6008,6
6009,2
6010,4
6011,2
6012,2
6013,4
6014,6
6015,7
6016,0
6017,3
6018,9
6019,6
6020,6
6021,6
6022,5
6023,6
6024,5
6025,3
6026,4
6027,3
6028,3
6029,9
6030,0
6031,8
6032,5
6033,4
6034,4
6035,7
6036,4
6037,0
6038,3
6039,4
6040,1
6041,2
6042,7
6043,0
6044,4
6045,7
6046,8
6047,2
6048,0
6049,1
6050,8
6051,7
6052,7
6053,8
6054,4
6055,5
6056,0
6057,4
6058,0
6059,1
6060,9
6061,3
6062,9
6063,4
6064,4
6065,2
6066,7
6067,3
6068,0
6069,5
6070,0
6071,8
6072,7
6073,3
6074,5
6075,7
6076,6
6077,7
6078,0
6079,2
6080,5
6081,1
6082,0
6083,0
6084,8
6085,1
6086,6
6087,9
6088,4
6089,6
6090,7
6091,1
6092,0
6093,5
6094,6
6095,5
6096,8
6097,2
6098,5
6099,6
6100,4
6101,1
6102,7
6103,7
6104,1
6105,1
6106,0
6107,7
6108,9
6109,2
6110,2
6111,9
6112,5
6113,8
6114,7
6115,8
6116,8
6117,4
6118,1
6119,0
6120,1
6121,5
6122,5
6123,3
6124,6
6125,2
6126,1
6127,3
6128,4
6129,0
6130,5
6131,1
6132,6
6133,7
6134,2
6135,3
6136,3
6137,7
6138,2
6139,2
6140,9
6141,1
6142,0
6143,7
6144,9
6145,7
6146,5
6147,9
6148,9
6149,2
6150,7
6151,1
6152,7
6153,6
6154,7
6155,3
6156,8
6157,9
6158,9
6159,0
6160,1
6161,3
6162,4
6163,4
6164,3
6165,7
6166,9
6167,1
6168,9
6169,5
6170,7
6171,2
6172,4
6173,7
6174,3
6175,5
6176,6
6177,9
6178,5
6179,6
6180,8
6181,4
6182,1
6183,1
6184,5
6185,1
6186,7
6187,9
6188,0
6189,1
6190,2
6191,7
6192,0
6193,6
6194,7
6195,1
6196,6
6197,0
6198,4
6199,7
6200,5
6201,5
6202,3
6203,4
6204,5
6205,7
6206,9
6207,6
6208,9
6209,8
6210,7
6211,5
6212,8
6213,7
6214,0
6215,5
6216,2
6217,2
6218,8
6219,6
6220,7
6221,2
6222,8
6223,0
6224,7
6225,5
6226,3
6227,5
6228,5
6229,6
6230,4
6231,2
6232,8
6233,9
6234,7
6235,7
6236,5
6237,9
6238,5
6239,8
6240,6
6241,2
6242,1
6243,0
6244,4
6245,8
6246,4
6247,7
6248,0
6249,2
6250,5
6251,7
6252,1
6253,2
6254,4
6255,4
6256,4
6257,9
6258,5
6259,0
6260,5
6261,8
6262,2
6263,8
6264,2
6265,6
6266,4
6267,7
6268,9
6269,5
6270,7
6271,6
6272,6
6273,5
6274,9
6275,9
6276,9
6277,7
6278,4
6279,5
6280,1
6281,7
6282,1
6283,4
6284,3
6285,0
6286,0
6287,9
6288,5
6289,6
6290,9
6291,1
6292,9
6293,2
6294,3
6295,0
6296,8
6297,8
6298,5
6299,3
6300,7
6301,1
6302,1
6303,9
6304,7
6305,0
6306,4
6307,0
6308,4
6309,3
6310,6
6311,5
6312,3
6313,5
6314,9
6315,6
6316,6
6317,7
6318,0
6319,7
6320,7
6321,0
6322,8
6323,7
6324,2
6325,7
6326,7
6327,7
6328,4
6329,0
6330,1
6331,6
6332,0
6333,3
6334,5
6335,0
6336,2
6337,4
6338,9
6339,5
6340,7
6341,3
6342,3
6343,8
6344,8
6345,5
6346,7
6347,8
6348,0
6349,8
6350,0
6351,0
6352,0
6353,2
6354,2
6355,9
6356,0
6357,7
6358,7
6359,7
6360,5
6361,2
6362,2
6363,7
6364,0
6365,5
6366,7
6367,8
6368,3
6369,7
6370,1
6371,5
6372,7
6373,1
6374,2
6375,9
6376,4
6377,8
6378,9
6379,3
6380,8
6381,5
6382,9
6383,7
6384,2
6385,6
6386,5
6387,7
6388,4
6389,7
6390,4
6391,7
6392,9
6393,3
6394,0
6395,9
6396,8
6397,4
6398,5
6399,5
6400,9
6401,8
6402,7
6403,9
6404,4
6405,7
6406,9
6407,4
6408,4
6409,0
6410,9
6411,1
6412,8
6413,9
6414,6
6415,8
6416,1
6417,7
6418,1
6419,0
6420,1
6421,7
6422,4
6423,5
6424,4
6425,0
6426,5
6427,1
6428,3
6429,6
6430,1
6431,1
6432,1
6433,0
6434,5
6435,8
6436,9
6437,8
6438,3
6439,4
6440,4
6441,4
6442,5
6443,6
6444,6
6445,3
6446,1
6447,7
6448,7
6449,7
6450,8
6451,0
6452,9
6453,4
6454,8
6455,6
6456,6
6457,4
6458,5
6459,2
6460,6
6461,5
6462,4
6463,0
6464,8
6465,1
6466,5
6467,5
6468,6
6469,8
6470,9
6471,1
6472,6
6473,1
6474,7
6475,8
6476,2
6477,0
6478,7
6479,7
6480,4
6481,3
6482,5
6483,7
6484,6
6485,8
6486,9
6487,4
6488,6
6489,2
6490,8
6491,0
6492,5
6493,1
6494,1
6495,2
6496,7
6497,7
6498,2
6499,4
6500,7
6501,6
6502,7
6503,6
6504,6
6505,7
6506,4
6507,5
6508,1
6509,0
6510,9
6511,5
6512,7
6513,4
6514,5
6515,8
6516,5
6517,2
6518,4
6519,6
6520,4
6521,6
6522,4
6523,9
6524,6
6525,0
6526,3
6527,1
6528,5
6529,7
6530,2
6531,3
6532,4
6533,7
6534,8
6535,7
6536,3
6537,1
6538,0
6539,4
6540,7
6541,8
6542,8
6543,1
6544,6
6545,8
6546,0
6547,2
6548,6
6549,0
6550,0
6551,1
6552,4
6553,1
6554,5
6555,5
6556,1
6557,8
6558,9
6559,3
6560,4
6561,4
6562,1
6563,5
6564,6
6565,3
6566,9
6567,9
6568,4
6569,5
6570,1
6571,9
6572,7
6573,4
6574,3
6575,8
6576,5
6577,5
6578,3
6579,6
6580,9
6581,7
6582,9
6583,4
6584,0
6585,5
6586,1
6587,6
6588,5
6589,0
6590,2
6591,4
6592,5
6593,5
6594,5
6595,0
6596,4
6597,5
6598,1
6599,4
6600,4
6601,7
6602,0
6603,8
6604,9
6605,5
6606,5
6607,4
6608,7
6609,4
6610,3
6611,8
6612,8
6613,5
6614,8
6615,5
6616,7
6617,2
6618,4
6619,8
6620,0
6621,7
6622,1
6623,4
6624,0
6625,4
6626,7
6627,2
6628,0
6629,4
6630,0
6631,7
6632,4
6633,5
6634,0
6635,0
6636,3
6637,2
6638,7
6639,1
6640,9
6641,4
6642,9
6643,7
6644,1
6645,0
6646,6
6647,5
6648,3
6649,0
6650,9
6651,0
6652,6
6653,2
6654,2
6655,7
6656,9
6657,6
6658,7
6659,6
6660,9
6661,0
6662,4
6663,6
6664,0
6665,7
6666,5
6667,4
6668,7
6669,6
6670,4
6671,4
6672,5
6673,9
6674,6
6675,5
6676,2
6677,2
6678,8
6679,7
6680,4
6681,5
6682,7
6683,4
6684,5
6685,8
6686,2
6687,4
6688,6
6689,7
6690,0
6691,5
6692,8
6693,6
6694,3
6695,1
6696,4
6697,7
6698,7
6699,5
6700,2
6701,1
6702,1
6703,8
6704,4
6705,9
6706,7
6707,3
6708,2
6709,2
6710,3
6711,3
6712,5
6713,4
6714,2
6715,1
6716,2
6717,8
6718,0
6719,8
6720,7
6721,2
6722,2
6723,5
6724,7
6725,9
6726,8
6727,2
6728,7
6729,1
6730,1
6731,8
6732,6
6733,4
6734,5
6735,8
6736,9
6737,4
6738,8
6739,0
6740,0
6741,2
6742,1
6743,1
6744,8
6745,5
6746,7
6747,5
6748,8
6749,2
6750,9
6751,6
6752,8
6753,9
6754,6
6755,8
6756,7
6757,5
6758,4
6759,8
6760,9
6761,5
6762,7
6763,7
6764,7
6765,5
6766,8
6767,8
6768,1
6769,2
6770,3
6771,1
6772,5
6773,0
6774,6
6775,5
6776,0
6777,8
6778,4
6779,4
6780,1
6781,7
6782,6
6783,4
6784,6
6785,9
6786,6
6787,5
6788,5
6789,1
6790,1
6791,5
6792,7
6793,7
6794,5
6795,8
6796,9
6797,6
6798,0
6799,8
6800,0
6801,6
6802,6
6803,4
6804,6
6805,7
6806,7
6807,1
6808,7
6809,0
6810,6
6811,8
6812,9
6813,1
6814,6
6815,9
6816,0
6817,8
6818,1
6819,7
6820,3
6821,3
6822,5
6823,4
6824,5
6825,0
6826,5
6827,6
6828,2
6829,3
6830,8
6831,1
6832,8
6833,9
6834,3
6835,1
6836,4
6837,7
6838,5
6839,1
6840,8
6841,1
6842,1
6843,5
6844,1
6845,4
6846,7
6847,9
6848,8
6849,8
6850,2
6851,4
6852,0
6853,8
6854,5
6855,4
6856,4
6857,5
6858,7
6859,1
6860,2
6861,0
6862,0
6863,5
6864,6
6865,0
6866,3
6867,6
6868,4
6869,1
6870,4
6871,7
6872,9
6873,0
6874,7
6875,6
6876,5
6877,3
6878,0
6879,5
6880,1
6881,2
6882,0
6883,9
6884,7
6885,0
6886,1
6887,1
6888,3
6889,4
6890,3
6891,5
6892,9
6893,3
6894,6
6895,6
6896,2
6897,7
6898,9
6899,3
6900,2
6901,3
6902,7
6903,4
6904,3
6905,5
6906,4
6907,3
6908,6
6909,6
6910,4
6911,7
6912,6
6913,7
6914,6
6915,2
6916,1
6917,9
6918,4
6919,4
6920,4
6921,6
6922,6
6923,6
6924,0
6925,3
6926,2
6927,7
6928,5
6929,2
6930,5
6931,0
6932,3
6933,9
6934,5
6935,6
6936,7
6937,9
6938,8
6939,3
6940,2
6941,4
6942,5
6943,4
6944,4
6945,7
6946,3
6947,6
6948,8
6949,4
6950,0
6951,0
6952,7
6953,8
6954,0
6955,0
6956,7
6957,6
6958,2
6959,6
6960,7
6961,9
6962,1
6963,7
6964,3
6965,5
6966,3
6967,0
6968,4
6969,8
6970,3
6971,2
6972,9
6973,1
6974,4
6975,9
6976,1
6977,3
6978,7
6979,4
6980,4
6981,0
6982,2
6983,1
6984,1
6985,1
6986,9
6987,5
6988,8
6989,4
6990,5
6991,5
6992,9
6993,4
6994,5
6995,6
6996,1
6997,0
6998,5
6999,8
7000,0
7001,8
7002,1
7003,6
7004,3
7005,0
7006,9
7007,6
7008,1
7009,1
7010,6
7011,0
7012,7
7013,7
7014,1
7015,5
7016,5
7017,5
7018,9
7019,0
7020,2
7021,7
7022,1
7023,2
7024,5
7025,9
7026,6
7027,3
7028,7
7029,9
7030,4
7031,1
7032,0
7033,4
7034,8
7035,0
7036,9
7037,5
7038,5
7039,0
7040,4
7041,0
7042,0
7043,0
7044,6
7045,5
7046,3
7047,9
7048,8
7049,2
7050,2
7051,0
7052,5
7053,0
7054,1
7055,0
7056,8
7057,2
7058,6
7059,9
7060,4
7061,8
7062,7
7063,4
7064,6
7065,5
7066,5
7067,6
7068,7
7069,7
7070,0
7071,7
7072,1
7073,1
7074,9
7075,5
7076,1
7077,9
7078,0
7079,7
7080,7
7081,5
7082,9
7083,8
7084,5
7085,7
7086,3
7087,7
7088,7
7089,8
7090,7
7091,7
7092,3
7093,2
7094,4
7095,4
7096,4
7097,0
7098,5
7099,1
7100,5
7101,9
7102,6
7103,0
7104,8
7105,6
7106,3
7107,8
7108,4
7109,7
7110,4
7111,5
7112,5
7113,0
7114,1
7115,1
7116,0
7117,0
7118,7
7119,5
7120,0
7121,3
7122,9
7123,9
7124,6
7125,3
7126,5
7127,3
7128,5
7129,5
7130,1
7131,6
7132,6
7133,4
7134,1
7135,9
7136,4
7137,1
7138,5
7139,0
7140,0
7141,4
7142,5
7143,8
7144,2
7145,8
7146,6
7147,0
7148,5
7149,0
7150,5
7151,6
7152,8
7153,5
7154,7
7155,0
7156,9
7157,1
7158,5
7159,7
7160,6
7161,5
7162,5
7163,4
7164,6
7165,0
7166,0
7167,1
7168,7
7169,2
7170,2
7171,9
7172,3
7173,6
7174,1
7175,6
7176,7
7177,7
7178,7
7179,8
7180,9
7181,6
7182,2
7183,8
7184,4
7185,5
7186,0
7187,1
7188,7
7189,4
7190,8
7191,4
7192,7
7193,7
7194,8
7195,8
7196,7
7197,0
7198,5
7199,9
7200,1
7201,4
7202,4
7203,3
7204,2
7205,7
7206,6
7207,4
7208,9
7209,1
7210,0
7211,3
7212,3
7213,5
7214,4
7215,5
7216,1
7217,2
7218,0
7219,0
7220,7
7221,7
7222,5
7223,0
7224,7
7225,5
7226,0
7227,7
7228,7
7229,3
7230,5
7231,2
7232,8
7233,9
7234,3
7235,9
7236,7
7237,9
7238,7
7239,2
7240,4
7241,8
7242,4
7243,7
7244,1
7245,5
7246,4
7247,0
7248,8
7249,4
7250,9
7251,4
7252,7
7253,8
7254,5
7255,2
7256,7
7257,4
7258,0
7259,5
7260,4
7261,1
7262,8
7263,2
7264,3
7265,4
7266,3
7267,4
7268,5
7269,3
7270,7
7271,1
7272,7
7273,1
7274,4
7275,1
7276,5
7277,1
7278,6
7279,5
7280,5
7281,8
7282,7
7283,1
7284,7
7285,8
7286,9
7287,5
7288,5
7289,7
7290,2
7291,6
7292,3
7293,4
7294,7
7295,5
7296,5
7297,8
7298,9
7299,4
7300,6
7301,7
7302,6
7303,6
7304,8
7305,2
7306,6
7307,7
7308,8
7309,4
7310,1
7311,5
7312,8
7313,2
7314,3
7315,6
7316,0
7317,1
7318,6
7319,4
7320,4
7321,8
7322,6
7323,4
7324,5
7325,9
7326,4
7327,6
7328,4
7329,4
7330,1
7331,7
7332,5
7333,7
7334,6
7335,5
7336,4
7337,4
7338,6
7339,5
7340,6
7341,4
7342,4
7343,7
7344,2
7345,2
7346,6
7347,3
7348,0
7349,3
7350,3
7351,9
7352,1
7353,5
7354,8
7355,0
7356,7
7357,0
7358,4
7359,8
7360,1
7361,7
7362,4
7363,9
7364,1
7365,5
7366,4
7367,2
7368,5
7369,5
7370,5
7371,8
7372,6
7373,5
7374,0
7375,7
7376,2
7377,1
7378,3
7379,5
7380,7
7381,7
7382,4
7383,8
7384,4
7385,3
7386,9
7387,3
7388,1
7389,7
7390,4
7391,2
7392,4
7393,9
7394,4
7395,1
7396,5
7397,1
7398,4
7399,5
7400,3
7401,3
7402,3
7403,0
7404,4
7405,0
7406,7
7407,9
7408,9
7409,2
7410,8
7411,4
7412,4
7413,0
7414,6
7415,0
7416,2
7417,9
7418,4
7419,0
7420,7
7421,2
7422,5
7423,7
7424,6
7425,9
7426,6
7427,7
7428,4
7429,0
7430,5
7431,7
7432,9
7433,7
7434,5
7435,0
7436,5
7437,8
7438,5
7439,5
7440,5
7441,3
7442,1
7443,7
7444,2
7445,1
7446,6
7447,7
7448,0
7449,9
7450,6
7451,1
7452,1
7453,4
7454,7
7455,0
7456,1
7457,7
7458,7
7459,5
7460,8
7461,5
7462,9
7463,9
7464,2
7465,8
7466,0
7467,6
7468,6
7469,8
7470,4
7471,9
7472,3
7473,1
7474,1
7475,5
7476,5
7477,3
7478,2
7479,7
7480,6
7481,1
7482,4
7483,4
7484,1
7485,1
7486,8
7487,8
7488,9
7489,2
7490,6
7491,4
7492,9
7493,9
7494,5
7495,2
7496,7
7497,4
7498,5
7499,6
7500,9
7501,6
7502,1
7503,1
7504,8
7505,3
7506,7
7507,4
7508,3
7509,2
7510,7
7511,8
7512,0
7513,9
7514,0
7515,7
7516,8
7517,1
7518,7
7519,3
7520,0
7521,4
7522,2
7523,9
7524,0
7525,8
7526,8
7527,9
7528,9
7529,5
7530,5
7531,0
7532,3
7533,1
7534,0
7535,6
7536,8
7537,7
7538,4
7539,5
7540,6
7541,5
7542,8
7543,3
7544,9
7545,0
7546,5
7547,7
7548,9
7549,6
7550,5
7551,4
7552,6
7553,7
7554,9
7555,5
7556,1
7557,2
7558,7
7559,2
7560,1
7561,0
7562,7
7563,5
7564,9
7565,8
7566,1
7567,9
7568,7
7569,7
7570,3
7571,1
7572,6
7573,9
7574,1
7575,0
7576,8
7577,8
7578,9
7579,9
7580,5
7581,0
7582,9
7583,5
7584,1
7585,1
7586,6
7587,2
7588,7
7589,2
7590,6
7591,7
7592,6
7593,9
7594,6
7595,7
7596,1
7597,5
7598,9
7599,5
7600,8
7601,9
7602,8
7603,4
7604,9
7605,1
7606,6
7607,4
7608,0
7609,5
7610,7
7611,7
7612,7
7613,7
7614,7
7615,4
7616,5
7617,0
7618,8
7619,5
7620,5
7621,7
7622,8
7623,9
7624,1
7625,6
7626,9
7627,1
7628,3
7629,7
7630,6
7631,5
7632,1
7633,7
7634,7
7635,9
7636,9
7637,7
7638,1
7639,1
7640,9
7641,9
7642,6
7643,9
7644,8
7645,5
7646,5
7647,7
7648,6
7649,0
7650,2
7651,2
7652,4
7653,0
7654,8
7655,4
7656,0
7657,1
7658,7
7659,7
7660,2
7661,5
7662,9
7663,5
7664,4
7665,2
7666,1
7667,7
7668,6
7669,5
7670,7
7671,2
7672,5
7673,6
7674,7
7675,8
7676,5
7677,6
7678,9
7679,8
7680,6
7681,5
7682,0
7683,8
7684,0
7685,0
7686,8
7687,2
7688,5
7689,0
7690,8
7691,6
7692,6
7693,0
7694,7
7695,9
7696,0
7697,0
7698,7
7699,0
7700,9
7701,6
7702,0
7703,4
7704,7
7705,1
7706,7
7707,8
7708,9
7709,2
7710,3
7711,9
7712,5
7713,5
7714,1
7715,5
7716,1
7717,5
7718,3
7719,0
7720,7
7721,5
7722,6
7723,6
7724,6
7725,8
7726,4
7727,2
7728,7
7729,1
7730,9
7731,6
7732,9
7733,7
7734,0
7735,8
7736,0
7737,5
7738,0
7739,2
7740,9
7741,4
7742,5
7743,0
7744,7
7745,3
7746,7
7747,2
7748,3
7749,0
7750,0
7751,4
7752,4
7753,9
7754,2
7755,1
7756,7
7757,5
7758,6
7759,7
7760,1
7761,7
7762,3
7763,7
7764,3
7765,6
7766,8
7767,4
7768,9
7769,8
7770,7
7771,9
7772,0
7773,3
7774,4
7775,0
7776,7
7777,5
7778,6
7779,6
7780,2
7781,3
7782,5
7783,8
7784,4
7785,2
7786,4
7787,9
7788,5
7789,6
7790,3
7791,8
7792,6
7793,1
7794,0
7795,6
7796,7
7797,8
7798,6
7799,5
7800,7
7801,0
7802,4
7803,5
7804,8
7805,5
7806,9
7807,9
7808,2
7809,3
7810,7
7811,6
7812,0
7813,6
7814,4
7815,7
7816,1
7817,7
7818,6
7819,9
7820,1
7821,5
7822,0
7823,7
7824,7
7825,9
7826,3
7827,9
7828,5
7829,5
7830,2
7831,7
7832,4
7833,8
7834,8
7835,4
7836,0
7837,0
7838,7
7839,0
7840,6
7841,1
7842,4
7843,8
7844,7
7845,9
7846,2
7847,6
7848,7
7849,4
7850,0
7851,8
7852,0
7853,7
7854,2
7855,3
7856,7
7857,4
7858,6
7859,5
7860,7
7861,1
7862,1
7863,1
7864,0
7865,1
7866,3
7867,6
7868,4
7869,0
7870,0
7871,6
7872,0
7873,9
7874,0
7875,4
7876,5
7877,1
7878,7
7879,1
7880,7
7881,0
7882,6
7883,7
7884,9
7885,9
7886,3
7887,7
7888,5
7889,7
7890,1
7891,6
7892,6
7893,9
7894,1
7895,9
7896,4
7897,3
7898,0
7899,1
7900,7
7901,8
7902,1
7903,2
7904,1
7905,1
7906,7
7907,4
7908,6
7909,9
7910,8
7911,5
7912,2
7913,0
7914,8
7915,7
7916,3
7917,4
7918,6
7919,5
7920,6
7921,9
7922,7
7923,8
7924,7
7925,3
7926,0
7927,5
7928,7
7929,5
7930,0
7931,2
7932,4
7933,0
7934,6
7935,8
7936,4
7937,1
7938,1
7939,2
7940,4
7941,2
7942,4
7943,1
7944,1
7945,2
7946,4
7947,9
7948,6
7949,1
7950,1
7951,1
7952,2
7953,3
7954,0
7955,9
7956,9
7957,7
7958,7
7959,5
7960,0
7961,0
7962,6
7963,3
7964,7
7965,0
7966,7
7967,7
7968,7
7969,8
7970,1
7971,5
7972,5
7973,5
7974,1
7975,6
7976,7
7977,7
7978,8
7979,8
7980,7
7981,3
7982,5
7983,9
7984,8
7985,8
7986,5
7987,1
7988,0
7989,6
7990,5
7991,7
7992,9
7993,6
7994,2
7995,0
7996,8
7997,7
7998,1
7999,3
8000,6
8001,9
8002,1
8003,6
8004,6
8005,5
8006,0
8007,7
8008,2
8009,0
8010,6
8011,2
8012,8
8013,6
8014,8
8015,2
8016,8
8017,4
8018,0
8019,0
8020,3
8021,4
8022,1
8023,3
8024,5
8025,0
8026,0
8027,1
8028,7
8029,1
8030,7
8031,0
8032,0
8033,9
8034,5
8035,9
8036,9
8037,6
8038,1
8039,6
8040,1
8041,2
8042,6
8043,7
8044,2
8045,7
8046,5
8047,8
8048,8
8049,0
8050,1
8051,2
8052,1
8053,7
8054,1
8055,9
8056,4
8057,1
8058,8
8059,7
8060,5
8061,6
8062,0
8063,4
8064,0
8065,0
8066,9
8067,0
8068,8
8069,9
8070,4
8071,5
8072,3
8073,5
8074,8
8075,7
8076,8
8077,7
8078,4
8079,3
8080,5
8081,4
8082,6
8083,5
8084,7
8085,2
8086,4
8087,7
8088,7
8089,7
8090,1
8091,3
8092,7
8093,5
8094,4
8095,1
8096,2
8097,3
8098,1
8099,9
8100,3
8101,6
8102,7
8103,4
8104,7
8105,7
8106,0
8107,8
8108,1
8109,5
8110,4
8111,6
8112,5
8113,5
8114,6
8115,0
8116,3
8117,8
8118,0
8119,4
8120,3
8121,0
8122,0
8123,7
8124,9
8125,7
8126,1
8127,4
8128,9
8129,4
8130,4
8131,6
8132,5
8133,8
8134,8
8135,6
8136,2
8137,2
8138,8
8139,9
8140,9
8141,5
8142,6
8143,7
8144,6
8145,9
8146,1
8147,8
8148,5
8149,0
8150,9
8151,6
8152,8
8153,8
8154,4
8155,7
8156,1
8157,0
8158,1
8159,8
8160,8
8161,3
8162,7
8163,9
8164,0
8165,6
8166,9
8167,4
8168,6
8169,6
8170,4
8171,5
8172,9
8173,3
8174,3
8175,5
8176,6
8177,6
8178,9
8179,9
8180,4
8181,4
8182,5
8183,8
8184,5
8185,4
8186,8
8187,8
8188,5
8189,7
8190,8
8191,4
8192,6
8193,3
8194,5
8195,1
8196,8
8197,0
8198,8
8199,4
8200,7
8201,6
8202,0
8203,7
8204,5
8205,6
8206,2
8207,7
8208,7
8209,0
8210,4
8211,0
8212,5
8213,6
8214,6
8215,1
8216,1
8217,3
8218,9
8219,6
8220,6
8221,7
8222,7
8223,8
8224,8
8225,3
8226,0
8227,8
8228,9
8229,8
8230,1
8231,0
8232,9
8233,2
8234,4
8235,1
8236,7
8237,6
8238,7
8239,1
8240,8
8241,7
8242,0
8243,5
8244,4
8245,4
8246,5
8247,8
8248,6
8249,1
8250,8
8251,3
8252,3
8253,9
8254,2
8255,9
8256,9
8257,8
8258,3
8259,8
8260,1
8261,1
8262,9
8263,8
8264,3
8265,2
8266,0
8267,8
8268,0
8269,7
8270,8
8271,6
8272,3
8273,1
8274,6
8275,7
8276,7
8277,0
8278,7
8279,9
8280,3
8281,5
8282,5
8283,1
8284,1
8285,7
8286,8
8287,4
8288,8
8289,5
8290,7
8291,8
8292,4
8293,9
8294,5
8295,8
8296,5
8297,3
8298,1
8299,2
8300,3
8301,5
8302,4
8303,6
8304,0
8305,2
8306,6
8307,4
8308,7
8309,5
8310,4
8311,5
8312,8
8313,9
8314,4
8315,6
8316,6
8317,4
8318,5
8319,4
8320,7
8321,7
8322,4
8323,6
8324,4
8325,5
8326,8
8327,4
8328,7
8329,7
8330,8
8331,5
8332,5
8333,9
8334,1
8335,6
8336,5
8337,5
8338,7
8339,6
8340,8
8341,3
8342,6
8343,1
8344,3
8345,7
8346,9
8347,5
8348,3
8349,6
8350,7
8351,7
8352,0
8353,5
8354,7
8355,2
8356,9
8357,1
8358,0
8359,0
8360,2
8361,7
8362,1
8363,5
8364,3
8365,9
8366,6
8367,1
8368,6
8369,6
8370,2
8371,6
8372,2
8373,8
8374,8
8375,4
8376,6
8377,7
8378,8
8379,5
8380,8
8381,9
8382,1
8383,5
8384,4
8385,2
8386,9
8387,6
8388,0
8389,1
8390,0
8391,1
8392,1
8393,6
8394,8
8395,7
8396,1
8397,5
8398,2
8399,6
8400,7
8401,0
8402,4
8403,0
8404,6
8405,4
8406,2
8407,0
8408,8
8409,0
8410,8
8411,5
8412,0
8413,4
8414,8
8415,6
8416,0
8417,2
8418,1
8419,8
8420,5
8421,6
8422,5
8423,2
8424,6
8425,3
8426,4
8427,9
8428,2
8429,4
8430,4
8431,9
8432,0
8433,7
8434,5
8435,9
8436,1
8437,5
8438,7
8439,4
8440,4
8441,5
8442,8
8443,6
8444,7
8445,5
8446,1
8447,3
8448,0
8449,3
8450,7
8451,1
8452,4
8453,4
8454,0
8455,5
8456,1
8457,7
8458,4
8459,5
8460,9
8461,8
8462,6
8463,4
8464,2
8465,6
8466,1
8467,9
8468,3
8469,6
8470,5
8471,9
8472,0
8473,2
8474,2
8475,4
8476,6
8477,4
8478,5
8479,5
8480,4
8481,4
8482,5
8483,1
8484,0
8485,7
8486,0
8487,7
8488,2
8489,7
8490,1
8491,6
8492,7
8493,9
8494,5
8495,1
8496,1
8497,0
8498,7
8499,1
8500,9
8501,4
8502,8
8503,1
8504,8
8505,1
8506,2
8507,9
8508,0
8509,1
8510,1
8511,7
8512,2
8513,9
8514,1
8515,7
8516,8
8517,4
8518,1
8519,9
8520,7
8521,2
8522,1
8523,1
8524,6
8525,6
8526,6
8527,3
8528,5
8529,7
8530,1
8531,9
8532,1
8533,2
8534,6
8535,6
8536,7
8537,0
8538,0
8539,5
8540,7
8541,4
8542,8
8543,9
8544,0
8545,6
8546,3
8547,8
8548,6
8549,4
8550,1
8551,0
8552,8
8553,0
8554,9
8555,0
8556,5
8557,5
8558,4
8559,6
8560,1
8561,4
8562,0
8563,4
8564,2
8565,1
8566,7
8567,2
8568,8
8569,7
8570,5
8571,6
8572,7
8573,8
8574,5
8575,4
8576,9
8577,8
8578,2
8579,5
8580,1
8581,5
8582,7
8583,6
8584,9
8585,1
8586,1
8587,4
8588,7
8589,4
8590,5
8591,0
